"f80","DEM","DEM_aspect","DEM_aspe_X","DEM_aspe_Y","DEM_slope","DEM_TWI","soil_organic_carbon_Bolin","trees_MODIS","ALB_black_short_NRC","EVI_MODIS","LST_MODIS","NDVI_MODIS","F_H_en_WRF","F_LE_en_WRF","d_z_ABL_WRF","FD_mole_H2O_WRF","R_SW_down_WRF","T_air_0_WRF","u_met_WRF","PSI_uv_WRF","uv_met_WRF","v_met_WRF","T_air_WRF","PSI_uv_X_WRF","PSI_uv_Y_WRF","land_cover_MODIS_IGBP_Water","land_cover_MODIS_IGBP_Evergreen.needleleaf.forest","land_cover_MODIS_IGBP_Deciduous.needleleaf.forest","land_cover_MODIS_IGBP_Mixed.forest","land_cover_MODIS_IGBP_Closed.shrublands","land_cover_MODIS_IGBP_Open.shrublands","land_cover_MODIS_IGBP_Woody.savannas","land_cover_MODIS_IGBP_Savannas","land_cover_MODIS_IGBP_Grasslands","land_cover_MODIS_IGBP_Permanent.wetlands","land_cover_MODIS_IGBP_Cropland.natural.vegetation.mosaic","land_cover_MODIS_IGBP_Snow.and.ice","land_cover_MODIS_IGBP_Barren.or.sparsely.vegetated","land_cover_MODIS_PFT_Water","land_cover_MODIS_PFT_Evergreen.needleleaf.trees","land_cover_MODIS_PFT_Evergreen.broadleaf.trees","land_cover_MODIS_PFT_Deciduous.needleleaf.trees","land_cover_MODIS_PFT_Deciduous.broadleaf.trees","land_cover_MODIS_PFT_Shrub","land_cover_MODIS_PFT_Grass","land_cover_MODIS_PFT_Cereal.crops","land_cover_MODIS_PFT_Snow.and.ice","land_cover_MODIS_PFT_Barren.or.sparse.vegetation","land_cover_NLCD_Open.water","land_cover_NLCD_Perennial.ice..snow","land_cover_NLCD_Developed..open.space","land_cover_NLCD_Developed..low.intensity","land_cover_NLCD_Developed..medium.intensity","land_cover_NLCD_Developed..high.intensity","land_cover_NLCD_Barren.land","land_cover_NLCD_Deciduous.forest","land_cover_NLCD_Evergreen.forest","land_cover_NLCD_Mixed.forest","land_cover_NLCD_Dwarf.shrub","land_cover_NLCD_Shrub..scrub","land_cover_NLCD_Sedge..herbaceous","land_cover_NLCD_Woody.wetlands","land_cover_NLCD_Emergent.herbaceous.wetlands","land_water_mask_MODIS_Water","land_water_mask_MODIS_Land","litho_Silt..sand..gravel","litho_Peat..silt..sand..gravel","litho_Peat..rocky.silt","litho_Peat..pebbly.silty.sand","litho_Silt","litho_Sedimentary..noncarbonate","litho_Instrusive..mafic","litho_Mud","litho_Intrusive..felsic","litho_Metamorphic..noncarbonate","litho_Peat..silt..diamicton","litho_Diamicton","litho_Sedimentary..mixed","litho_Sedimentary..carbonate","litho_Peat..silt","litho_Intrusive..mafic","litho_Water","litho_Instrusive..ultramafic","litho_Sand","litho_Coastal.water","litho_Gravel..mud","litho_Peat..pebbly.silt","litho_Marine.water","soil_STATSGO_E34M6","soil_STATSGO_E34M","soil_STATSGO_E34M3","soil_STATSGO_E44RC","soil_STATSGO_E44LM1","soil_STATSGO_E34M2","soil_STATSGO_E31PH","soil_STATSGO_E34GVA","soil_STATSGO_E43GV","soil_STATSGO_E43M4","soil_STATSGO_E44M1","soil_STATSGO_E44M2","soil_STATSGO_E43FP2","soil_STATSGO_E43M1","soil_STATSGO_E44V","soil_STATSGO_E43W1","soil_STATSGO_E31PH2","soil_STATSGO_E45H2","soil_STATSGO_E45H1","soil_STATSGO_E45P","soil_STATSGO_E45FP1","soil_STATSGO_E45W1","soil_STATSGO_E46C1","soil_STATSGO_E46W1","soil_STATSGO_E46C2","soil_STATSGO_E46C3","soil_STATSGO_E46FP1","soil_STATSGO_E46NV","soil_STATSGO_E34M4","soil_STATSGO_E34GV","soil_STATSGO_E46W"
1100,13.8046962305009,113.350552558194,0.255329229669515,-0.591430895657891,0.444054759397464,14.8502240943384,237.001093763513,0,0.13102343757154,0.233336704499014,288.239866645639,0.506363222752994,237.010384818223,29.637317176157,389.293418596015,0.0075455729031536,700.0575807986,282.115709835562,-0.718132852416539,23.7045150784515,1.77809530834804,-1.62108811664098,283.02609685827,-0.913074842252169,-0.40089765425881,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0335505598543005,0,0,0,0,0,0.028793960390499,0,0,0,0,0,0.563747759480556,0,0.373907720274645,0.000359500565535088,0.999640499434465,0.0717898888770186,0,0,0.928210111122981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942257765297003,0,0,0,0.0577422347029966,0,0,0,0
1000,13.7145242927852,110.324849823727,0.228395440824453,-0.616611087137275,0.452164586947196,14.92980654285,237.000264522004,0,0.130036733119342,0.235054403697882,288.226876656442,0.513460115847072,222.568700094787,27.8531273792143,377.097628967194,0.00742349954132563,699.801173901174,281.789362485015,-0.683727979814936,22.9874571230829,1.73846517889996,-1.59278857061466,282.697499419239,-0.917881237081237,-0.389380349236871,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0267014614840702,2.54348080435037e-05,0,0,0,0,0.00737948564035521,0,0,0,0,0,0.551324899150986,0,0.414568718916545,0.000217043695304565,0.999782956304695,0.0380080814863424,0,0,0.961991918513658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968810142723186,0,0,0,0.0311898572768138,0,0,0,0
1000,13.4240155653899,113.501802476607,0.262768305406211,-0.604273742503446,0.458025331909049,15.1003746375706,237.000157179918,0,0.127231082557607,0.233333426064398,288.207138287807,0.516175714024111,194.528023958492,24.4116796886922,353.132942163894,0.00718749236990691,699.306664275904,281.162091408515,-0.620346482527087,21.6592027095495,1.6617782542347,-1.53516581718297,282.067716770945,-0.926020462078437,-0.367744724858843,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0249809247672822,0.000592095223561727,0,0,0,0,1.52601861742713e-06,0,0,0,0,0,0.522269189684114,0,0.452156264306425,0.000892720891194873,0.999107279108805,0.00964748969937433,0,0,0.990352510300626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990262475202197,0,0,0,0.00973752479780253,0,0,0,0
1000,13.4943912824504,117.217583017042,0.291079527418329,-0.56595223264766,0.447480867617308,15.1216843279798,237.000186533312,0,0.125074335259724,0.23143453359041,288.172734120504,0.514360427805673,172.789574144448,21.7526559800036,333.578366883893,0.00700410098574377,698.923807077074,280.676433042172,-0.561786785641005,20.1418809245655,1.60701153284597,-1.4989441875372,281.57985084118,-0.935147698094138,-0.342990764396556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0240187075954669,0.00233505791859347,0,0,0,0,0,0,0,0,0,0,0.527146532091361,0,0.446499702394579,0.00100388837168289,0.998996111628317,0.00214682884890293,0,0,0.997853171151097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997761600252329,0,0,0,0.0022383997476713,0,0,0,0
1000,13.5949837092668,123.05158544401,0.330845750713788,-0.508454987623106,0.449713449310464,15.105803944715,237.000206920297,0,0.122706318596048,0.228976861731448,288.137372994188,0.510933449174778,150.879514042595,19.0708873318985,313.36961392404,0.00681921519541248,698.539476491649,280.185059506546,-0.5062240946813,18.6647634439518,1.55476525570769,-1.46370154969734,281.086066292514,-0.94371105073109,-0.318781832058738,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0216825333828585,0.00558345587424673,0,0,0,0,0,0,0,0,0,0,0.52253989575966,0,0.450194114983234,0.00239315195582082,0.997606848044179,0.000122116896399078,0,0,0.999877883103601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999791383635318,0,0,0,0.000208616364681758,0,0,0,0
1000,13.8748610369195,118.842666551133,0.282554980832593,-0.513060223976264,0.474955510447032,15.0836235710688,237.000485340578,0,0.121705446275946,0.228083800308298,288.101426046611,0.508781685719082,138.738997268051,17.580107904336,301.125529219639,0.00671621049739778,698.326070572793,279.907782543001,-0.472876390775477,17.6532000935678,1.53168524595168,-1.4517206239221,280.805718929809,-0.94969816791563,-0.302232836037301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0210695807451046,0.0146899467346347,0,0,0,0,0,0,0,0,0,0,0.497733551075228,0,0.466506921445033,0.00647578638909663,0.993524213610903,4.57868469650952e-06,0,0,0.999995421315304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999995421315304,0,0,0,4.57868469650952e-06,0,0,0,0
1000,14.0030372212981,118.978171493362,0.28583229944962,-0.516118745349445,0.54090390220825,15.0264977795413,237.000702000702,0,0.118824747070073,0.223814895539243,288.076612053047,0.502135436995437,121.193607825782,15.4415727867902,284.391618722054,0.00656873059960017,698.016999404826,279.518463686725,-0.432040273475056,16.4446358235291,1.49669414134632,-1.42824414363545,280.414088543654,-0.955883748683749,-0.282141250934729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0280205106292063,0.0386954995650648,0,0,0,0,0,0,0,0,0,0,0.479875471179819,0,0.45340851862591,0.0171944389335694,0.982805561066431,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1100,14.0043443761159,121.86610278458,0.323390673804472,-0.520234637700673,0.651527779897151,14.9776718599789,237.00108189767,0,0.114075755896412,0.214618035951353,288.051658034883,0.487635284665741,100.047628980819,12.8653038926953,264.421833274839,0.0063914592495384,697.63936062747,279.053186791388,-0.381109425785482,14.8290159234525,1.45922182717104,-1.40420629301268,279.946086704409,-0.963542362016083,-0.255100966993728,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0578792364152412,0.101812827125265,0,0,0,0,0,0,0,0,0,0,0.442581600109868,0,0.397726336349625,0.0517556040468161,0.948244395953184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1100,14.1742873568481,118.786367475571,0.289985703108865,-0.527779454399703,0.73562969859464,14.8821651395439,237.001572063066,0,0.112598517584995,0.210039813048293,288.031944185826,0.477243434050513,98.8870663471665,12.7111955649845,261.889248411402,0.00638166818446218,697.608163196087,279.023905364178,-0.371508417405638,14.2917044831315,1.47399471908912,-1.42238819612971,279.914490792323,-0.966097518277141,-0.246106211429763,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0783521658687641,0.138097345808086,0,0,0,0,0,0,0,0,0,0,0.417692238553363,0,0.365858249769787,0.091822389094936,0.908177610905064,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1300,14.687439730064,120.56114322005,0.282975586764077,-0.479227041886781,0.824707238499473,14.8243708872162,237.003678031055,0,0.113347757027369,0.21032869077973,288.000610073744,0.473330831946501,106.705695528039,13.6195674611051,265.382570194055,0.00644511116539689,697.723293891323,279.182007878223,-0.388732384689375,14.3950059742937,1.5279122249874,-1.47324106447624,280.067542024826,-0.965592194146297,-0.2478322278883,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.114061712750202,0.145577660045498,0,0,0,0,0,0,0,0,0,0,0.412631112875399,0,0.327729514328901,0.119295540253752,0.880704459746248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1400,14.6207302217472,114.514899052946,0.231453690110175,-0.507528987149757,0.828596223341986,14.7637719075007,237.004786142074,0,0.112415527265988,0.204421538996624,288.001101135033,0.460470349671706,123.94203457695,15.6634101898509,280.988727710762,0.00658746056225717,697.997796101186,279.55066778643,-0.403621299265367,14.3441219740996,1.58886040277566,-1.5321548327989,280.435987343275,-0.965822202541525,-0.246977225869938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.173388642880168,0.150058533109381,0,0,0,0,0,0,0,0,0,0,0.390096876537554,0,0.286455947472897,0.163906279160516,0.836093720839484,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1500,14.978158638064,110.145382824083,0.189462282810147,-0.516462089873161,0.865286815787465,14.6764791205436,237.00738987709,0,0.113403485053421,0.205268063516299,287.988868890755,0.459539160088556,135.969592029926,17.0800425986717,290.446426444767,0.00668516300480953,698.188731353539,279.801296587526,-0.42460390869532,14.584609113849,1.63908455607298,-1.5781350179403,280.684304298038,-0.96460594045347,-0.250984351782579,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.187057027253989,0.146583708680052,0,0,0,0,0,0,0,0,0,0,0.394735475990534,0,0.271623788075426,0.168805252309337,0.831194747690663,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1300,14.2191333903203,110.39965133969,0.193698818583168,-0.520850128495088,0.789585283781767,14.624118397308,237.004770966473,0,0.109715385559512,0.190178884445259,288.022299493901,0.432856141029294,149.031529762147,18.6476197744942,305.041225695716,0.00679692790803381,698.398244426806,280.093830646803,-0.416645279575582,14.0725797913227,1.66829922592638,-1.61110137582936,280.980786217283,-0.967225551892105,-0.242458232418827,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.267516722975265,0.152034911330918,0,0,0,0,0,0,0,0,0,0,0.345207324188274,0,0.235241041505543,0.239560860775295,0.760439139224705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1200,13.8644339643439,109.859358925353,0.194727750697542,-0.539123998111682,0.791573524349276,14.5573878773387,237.001911176909,0,0.107387404583513,0.182225635207711,288.042072109197,0.419776357876779,155.348232373336,19.4204696034689,312.340267496935,0.00685250732165599,698.499141411829,280.242072007448,-0.410565196230555,13.7389591541236,1.68266754170419,-1.6281237906761,281.13059629737,-0.968953167686696,-0.236903444527539,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.310129576776911,0.165582196717253,0,0,0,0,0,0,0,0,0,0,0.317362202788249,0,0.206926023717587,0.272491092762456,0.727508907237544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1100,13.225762372542,118.864948088259,0.261669918067942,-0.47470039437814,0.693412904429854,14.5101148606233,237.000551398856,0,0.104096742015192,0.167231632140615,288.073317758436,0.392869916866019,174.84361887311,21.7635583040668,332.349133879642,0.00701779214808028,698.816021614835,280.674873008602,-0.420034559983713,13.6886745329515,1.73148258427919,-1.67678003427156,281.566778303727,-0.969679612833172,-0.236179355457152,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.403033542016593,0.13337405201812,0,0,0,0,0,0,0,0,0,0,0.281688468129146,0,0.181903937836141,0.322354557947778,0.677645442052222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000,13.297399956584,119.087525731484,0.263817964845435,-0.474230270154977,0.724855166846436,14.5683273297108,237.000147546655,0,0.105589815312606,0.172222930446168,288.083919110514,0.404153314711928,189.167908093697,23.4670914992775,345.08163400289,0.00713693891568472,699.049373689887,280.98200558303,-0.435930544531955,13.8780436619144,1.77739588633141,-1.72048553025215,281.874154744219,-0.969113827835101,-0.239437344228043,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.375957357320688,0.143064289639172,0,0,0,0,0,0,0,0,0,0,0.296424622314481,0,0.184553730725658,0.297304814430402,0.702695185569598,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000,12.8370817815495,122.785376809035,0.274860291178906,-0.426738836922843,0.645170454545455,14.6046229165395,237.000038158618,0,0.104263775402041,0.164434095869711,288.103749580255,0.389571845427071,209.141165135234,25.857966374626,364.601223365285,0.007304427258227,699.377320997924,281.418184107699,-0.454236808565847,14.098383071536,1.83106510241773,-1.77134841107516,282.312615429819,-0.968438089359851,-0.243225780343733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.431617849075035,0.125078225166372,0,0,0,0,0,0,0,0,0,0,0.281185130349838,0,0.162118795408755,0.340245130960376,0.659754869039624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000,12.8622407398929,131.144152103538,0.34283334669463,-0.392386439954094,0.599583810265098,14.5953436197976,237.000016787998,0,0.105404567331033,0.167938457182974,288.11661947713,0.396660232132228,217.163746928559,26.789643026113,371.683933885811,0.00737028890618561,699.506287410528,281.582133296705,-0.462851746714894,14.204627007252,1.85567803671993,-1.79476455595745,282.477642812448,-0.968097961479175,-0.245049631884987,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.403012682569479,0.104868519451185,0,0,0,0,0,0,0,0,0,0,0.320444729331685,0,0.17167406864765,0.317654869282542,0.682345130717458,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,12.9239603735414,144.884341423366,0.460030702630969,-0.323502852947682,0.53875331308599,14.6189263481695,237.000001695757,0,0.106664181104247,0.172662155104145,288.136543232487,0.406549083019194,229.747470353922,28.2566337181007,382.714739692763,0.0074742132618402,699.709808430288,281.841412938968,-0.47564931398135,14.3669379405891,1.89423374658941,-1.83157513816183,282.738143518731,-0.967650722986161,-0.247855380722969,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.381238479448268,0.0714253010393297,0,0,0,0,0,0,0,0,0,0,0.361827144666758,0,0.185509074845644,0.27488057628619,0.72511942371381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,12.7580288439527,167.992080757144,0.678981147943299,-0.144419987790435,0.3981672644029,14.6221066768409,237,0,0.107083361094307,0.170208353910721,288.170636428844,0.403922462113697,251.429493933613,30.8151200305227,402.557889355208,0.00765548558565433,700.063142769935,282.301211446013,-0.503425059137734,14.8612988911098,1.95431865700114,-1.88675299504006,283.200201297215,-0.965795790766883,-0.256279971766501,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.392170927127051,0.00811903853491034,0,0,0,0,0,0,0,0,0,0,0.417027088897367,0,0.182682945440671,0.252787485692484,0.747212514307516,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,13.1628123590208,161.248100950148,0.679855717479049,-0.230805049116793,0.370068992887017,14.7092462001336,237,0,0.111229100296137,0.185106603507986,288.185981011692,0.431752422552601,259.741196622944,31.7082457354323,408.190926112485,0.00771941054159756,700.192762700424,282.443022356545,-0.511881345123858,14.8851657514286,1.98823114991537,-1.91968568211035,283.342343451612,-0.96571644839271,-0.256689565419435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.303314304321723,0.00334449294976816,0,0,0,0,0,0,0,0,0,0,0.475574347128519,0,0.217766855599991,0.192650934660276,0.807349065339724,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,13.5155483317393,160.946272701451,0.690251499695838,-0.23839688723876,0.355446859166107,14.8545287901295,237,0,0.114733285055912,0.1977481640315,288.200662352726,0.455002721309919,269.499435490982,32.7753354156916,415.168579451804,0.00779531469385264,700.34663973845,282.615859668044,-0.522453672615293,14.9581285079358,2.02464979752966,-1.95454028718909,283.515463036445,-0.965395524625413,-0.257920939401339,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.231251992484518,0.000936043790570376,0,0,0,0,0,0,0,0,0,0,0.521233949901308,0,0.246578013823603,0.121556817179795,0.878443182820205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,13.8449821827564,158.716422884447,0.697633181552088,-0.27176547583293,0.2994861649358,15.0355505714741,237,0,0.118235392473311,0.207545572813361,288.208030745341,0.470261154340389,275.165239761442,33.3615128891059,418.761425243864,0.00783671925381181,700.434169099373,282.702110266869,-0.521138896517585,14.7593524901167,2.04870930938262,-1.97973036797439,283.601893442373,-0.966310907509689,-0.254577103740095,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.185668901026992,7.62869610326203e-05,0,0,0,0,0,0,0,0,0,0,0.55675749900827,0,0.257497313003706,0.0807048237093094,0.919295176290691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.1695231895409,156.581457794074,0.682301768261454,-0.295520534915611,0.313661129928561,15.3057610217706,237,0,0.122595502645951,0.223736546709659,288.209712211678,0.49511775604447,278.869418930694,33.6592251279078,419.736018295308,0.00785981385981508,700.486121706522,282.728395532636,-0.521277247159582,14.6144214922234,2.06941481119825,-2.00091617249669,283.628291612842,-0.966813750639963,-0.252095996629812,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.126365112786034,1.6952658007249e-06,0,0,0,0,0,0,0,0,0,0,0.600573338893805,0,0.27305985305436,0.0261189601917685,0.973881039808231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.5047591430999,155.643464379821,0.668676976592372,-0.302713904690851,0.28097512832644,15.4348506970411,237,0,0.127341396829273,0.237229024413819,288.199844872114,0.513066706177814,280.214123963256,33.6671543664905,418.460659276556,0.00786148577174767,700.49967967143,282.698224372443,-0.510395467579662,14.203764430173,2.08309523203896,-2.01779934781171,283.598186217901,-0.968524147754733,-0.245141995092478,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.061440681558808,0,0,0,0,0,0,0,0,0,0,0,0.661055405481027,0,0.277503912960165,0.000349326021227491,0.999650673978772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.4626240766742,154.951828499505,0.666051322315628,-0.311266847771875,0.296536230999328,15.4793423783652,237,0,0.127580099963372,0.236711277394542,288.198952078628,0.513691020389476,280.192875587571,33.6728595629083,418.633862401563,0.00786153418594713,700.499665313473,282.702905805506,-0.508362004761614,14.1465297976305,2.08264245162078,-2.01803694829376,283.602859410292,-0.968850736829253,-0.24419509858983,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0685474024784812,0,0,0,0,0,0,0,0,0,0,0,0.6631829558635,0,0.268269641658018,0.00099200293022404,0.999007997069776,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.6932386465763,156.50875401385,0.625427899707304,-0.271830174979374,0.241710160852181,15.6630574123249,237,0,0.131063594603669,0.243648142552405,288.170024214307,0.519860080307393,280.625150491578,33.5850805617448,416.453684203387,0.00785503883106621,700.499956590598,282.654421654509,-0.490949461960816,13.5904981961353,2.09187119955777,-2.03194838689986,283.554388249618,-0.971214911977264,-0.234791131255787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0569934919811305,0,0,0,0,0,0,0,0,0,0,0,0.684454347214168,0,0.258552160804702,0.00050192120515351,0.999498078794847,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,14.7838473040188,154.087201086806,0.564406885102038,-0.274217081331033,0.230443837539288,15.6265501510482,237,0,0.13427015364194,0.250676821885203,288.139895761496,0.525951512160142,281.026849958805,33.4718203594642,414.148663452443,0.00784957383052089,700.499998474261,282.602089194715,-0.479036449909981,13.2106890944233,2.098964755424,-2.04201824784108,283.50207073327,-0.972703412468341,-0.228336984529004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.073716090445821,0,0,0,0,0,0,0,0,0,0,0,0.678302462543102,0,0.247981447011077,0.000852888224344695,0.999147111775655,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
